"file","call","count","call_package","target_file","target_proposed_package"
"R/kernel_local_polynomial_cv.R","&",13,"syntax",NA,NA
"R/kernel_local_polynomial_cv.R","ncol",13,"external_or_base",NA,NA
"R/kernel_local_polynomial_cv.R","stop",13,"external_or_base",NA,NA
"R/kernel_local_polynomial_cv.R","identical",12,"external_or_base",NA,NA
"R/kernel_local_polynomial_cv.R","list",11,"external_or_base",NA,NA
"R/kernel_local_polynomial_cv.R","seq_len",11,"external_or_base",NA,NA
"R/kernel_local_polynomial_cv.R",">",10,"syntax",NA,NA
"R/kernel_local_polynomial_cv.R","any",10,"external_or_base",NA,NA
"R/kernel_local_polynomial_cv.R","c",10,"external_or_base",NA,NA
"R/kernel_local_polynomial_cv.R","is.null",9,"external_or_base",NA,NA
"R/kernel_local_polynomial_cv.R","unique",9,"external_or_base",NA,NA
"R/kernel_local_polynomial_cv.R","cat",8,"external_or_base",NA,NA
"R/kernel_local_polynomial_cv.R","for",8,"syntax",NA,NA
"R/kernel_local_polynomial_cv.R","-",7,"syntax",NA,NA
"R/kernel_local_polynomial_cv.R","(",7,"syntax",NA,NA
"R/kernel_local_polynomial_cv.R","^",7,"syntax",NA,NA
"R/kernel_local_polynomial_cv.R","<",7,"syntax",NA,NA
"R/kernel_local_polynomial_cv.R","==",7,"syntax",NA,NA
"R/kernel_local_polynomial_cv.R","&&",6,"syntax",NA,NA
"R/kernel_local_polynomial_cv.R","as.numeric",6,"external_or_base",NA,NA
"R/kernel_local_polynomial_cv.R","!=",5,"syntax",NA,NA
"R/kernel_local_polynomial_cv.R","+",5,"syntax",NA,NA
"R/kernel_local_polynomial_cv.R","as.matrix",5,"external_or_base",NA,NA
"R/kernel_local_polynomial_cv.R","stats::weighted.mean",5,"stats",NA,NA
"R/kernel_local_polynomial_cv.R","match.arg",4,"external_or_base",NA,NA
"R/kernel_local_polynomial_cv.R","min",4,"external_or_base",NA,NA
"R/kernel_local_polynomial_cv.R","paste",4,"external_or_base",NA,NA
"R/kernel_local_polynomial_cv.R","sort",4,"external_or_base",NA,NA
"R/kernel_local_polynomial_cv.R","sqrt",4,"external_or_base",NA,NA
"R/kernel_local_polynomial_cv.R","emptyenv",3,"external_or_base",NA,NA
"R/kernel_local_polynomial_cv.R","is.numeric",3,"external_or_base",NA,NA
"R/kernel_local_polynomial_cv.R","matrix",3,"external_or_base",NA,NA
"R/kernel_local_polynomial_cv.R","max",3,"external_or_base",NA,NA
"R/kernel_local_polynomial_cv.R","new.env",3,"external_or_base",NA,NA
"R/kernel_local_polynomial_cv.R","order",3,"external_or_base",NA,NA
"R/kernel_local_polynomial_cv.R","seq_along",3,"external_or_base",NA,NA
"R/kernel_local_polynomial_cv.R","sum",3,"external_or_base",NA,NA
"R/kernel_local_polynomial_cv.R","which",3,"external_or_base",NA,NA
"R/kernel_local_polynomial_cv.R",":",2,"syntax",NA,NA
"R/kernel_local_polynomial_cv.R",".klp.fit.intercept.lazy",2,"gflow_internal","R/kernel_local_polynomial_cv.R","geosmooth"
"R/kernel_local_polynomial_cv.R",".klp.get.local.design",2,"gflow_internal","R/kernel_local_polynomial_cv.R","geosmooth"
"R/kernel_local_polynomial_cv.R",".klp.kernel.weights",2,"gflow_internal","R/kernel_local_polynomial_cv.R","geosmooth"
"R/kernel_local_polynomial_cv.R",".klp.local.coordinates",2,"gflow_internal","R/kernel_local_polynomial_cv.R","geosmooth"
"R/kernel_local_polynomial_cv.R",".klp.local.neighborhood.from.order",2,"gflow_internal","R/kernel_local_polynomial_cv.R","geosmooth"
"R/kernel_local_polynomial_cv.R",".klp.local.order",2,"gflow_internal","R/kernel_local_polynomial_cv.R","geosmooth"
"R/kernel_local_polynomial_cv.R",".klp.predict.local.polynomial",2,"gflow_internal","R/kernel_local_polynomial_cv.R","geosmooth"
"R/kernel_local_polynomial_cv.R",".klp.resolve.chart.dim",2,"gflow_internal","R/kernel_local_polynomial_cv.R","geosmooth"
"R/kernel_local_polynomial_cv.R",".malps.design.matrix",2,"gflow_internal","R/malps.R","geosmooth"
"R/kernel_local_polynomial_cv.R","*",2,"syntax",NA,NA
"R/kernel_local_polynomial_cv.R","/",2,"syntax",NA,NA
"R/kernel_local_polynomial_cv.R","%in%",2,"syntax",NA,NA
"R/kernel_local_polynomial_cv.R","<=",2,"syntax",NA,NA
"R/kernel_local_polynomial_cv.R","names",2,"external_or_base",NA,NA
"R/kernel_local_polynomial_cv.R","numeric",2,"external_or_base",NA,NA
"R/kernel_local_polynomial_cv.R","pmax",2,"external_or_base",NA,NA
"R/kernel_local_polynomial_cv.R","rep",2,"external_or_base",NA,NA
"R/kernel_local_polynomial_cv.R","rowSums",2,"external_or_base",NA,NA
"R/kernel_local_polynomial_cv.R","stats::lm.wfit",2,"stats",NA,NA
"R/kernel_local_polynomial_cv.R","tryCatch",2,"external_or_base",NA,NA
"R/kernel_local_polynomial_cv.R",".klp.clean.degree.grid",1,"gflow_internal","R/kernel_local_polynomial_cv.R","geosmooth"
"R/kernel_local_polynomial_cv.R",".klp.clean.kernel.grid",1,"gflow_internal","R/kernel_local_polynomial_cv.R","geosmooth"
"R/kernel_local_polynomial_cv.R",".klp.clean.support.grid",1,"gflow_internal","R/kernel_local_polynomial_cv.R","geosmooth"
"R/kernel_local_polynomial_cv.R",".klp.cv.table",1,"gflow_internal","R/kernel_local_polynomial_cv.R","geosmooth"
"R/kernel_local_polynomial_cv.R",".klp.design.cache.key",1,"gflow_internal","R/kernel_local_polynomial_cv.R","geosmooth"
"R/kernel_local_polynomial_cv.R",".klp.design.ncol",1,"gflow_internal","R/kernel_local_polynomial_cv.R","geosmooth"
"R/kernel_local_polynomial_cv.R",".klp.fit.intercept.design",1,"gflow_internal","R/kernel_local_polynomial_cv.R","geosmooth"
"R/kernel_local_polynomial_cv.R",".klp.prepare.foldid",1,"gflow_internal","R/kernel_local_polynomial_cv.R","geosmooth"
"R/kernel_local_polynomial_cv.R",".klp.resolve.backend",1,"gflow_internal","R/kernel_local_polynomial_cv.R","geosmooth"
"R/kernel_local_polynomial_cv.R",".klp.rmse",1,"gflow_internal","R/kernel_local_polynomial_cv.R","geosmooth"
"R/kernel_local_polynomial_cv.R",".local.pca.auto.chart.dim.with.metric",1,"gflow_internal","R/local_pca_chart_dim.R","shared"
"R/kernel_local_polynomial_cv.R",">=",1,"syntax",NA,NA
"R/kernel_local_polynomial_cv.R","as.character",1,"external_or_base",NA,NA
"R/kernel_local_polynomial_cv.R","assign",1,"external_or_base",NA,NA
"R/kernel_local_polynomial_cv.R","class",1,"external_or_base",NA,NA
"R/kernel_local_polynomial_cv.R","exists",1,"external_or_base",NA,NA
"R/kernel_local_polynomial_cv.R","exp",1,"external_or_base",NA,NA
"R/kernel_local_polynomial_cv.R","expand.grid",1,"external_or_base",NA,NA
"R/kernel_local_polynomial_cv.R","get",1,"external_or_base",NA,NA
"R/kernel_local_polynomial_cv.R","ifelse",1,"external_or_base",NA,NA
"R/kernel_local_polynomial_cv.R","invisible",1,"external_or_base",NA,NA
"R/kernel_local_polynomial_cv.R","is.na",1,"external_or_base",NA,NA
"R/kernel_local_polynomial_cv.R","lapply",1,"external_or_base",NA,NA
"R/kernel_local_polynomial_cv.R","match.call",1,"external_or_base",NA,NA
"R/kernel_local_polynomial_cv.R","mean",1,"external_or_base",NA,NA
"R/kernel_local_polynomial_cv.R","next",1,"syntax",NA,NA
"R/kernel_local_polynomial_cv.R","nzchar",1,"external_or_base",NA,NA
"R/kernel_local_polynomial_cv.R","rcpp_kernel_local_polynomial_cv_coordinates",1,"gflow_internal","R/RcppExports.R","shared"
"R/kernel_local_polynomial_cv.R","rcpp_kernel_local_polynomial_predict_coordinates",1,"gflow_internal","R/RcppExports.R","shared"
"R/kernel_local_polynomial_cv.R","rcpp_local_pca_chart",1,"gflow_internal","R/RcppExports.R","shared"
"R/kernel_local_polynomial_cv.R","sample",1,"external_or_base",NA,NA
"R/kernel_local_polynomial_cv.R","set.seed",1,"external_or_base",NA,NA
"R/kernel_local_polynomial_cv.R","signif",1,"external_or_base",NA,NA
"R/kernel_local_polynomial_cv.R","sweep",1,"external_or_base",NA,NA
"R/kernel_local_polynomial_cv.R","switch",1,"external_or_base",NA,NA
"R/kernel_local_polynomial_cv.R","vapply",1,"external_or_base",NA,NA
"R/lpl_tf.R","<-",377,"syntax",NA,NA
"R/lpl_tf.R","$",289,"syntax",NA,NA
"R/lpl_tf.R","{",212,"syntax",NA,NA
"R/lpl_tf.R","if",144,"syntax",NA,NA
"R/lpl_tf.R","!",72,"syntax",NA,NA
"R/lpl_tf.R","[",68,"syntax",NA,NA
"R/lpl_tf.R","length",59,"external_or_base",NA,NA
"R/lpl_tf.R","is.null",55,"external_or_base",NA,NA
"R/lpl_tf.R","function",51,"syntax",NA,NA
"R/lpl_tf.R","stop",51,"external_or_base",NA,NA
"R/lpl_tf.R","c",48,"external_or_base",NA,NA
"R/lpl_tf.R","list",47,"external_or_base",NA,NA
"R/lpl_tf.R","||",37,"syntax",NA,NA
"R/lpl_tf.R","return",37,"syntax",NA,NA
"R/lpl_tf.R","nrow",34,"external_or_base",NA,NA
"R/lpl_tf.R","[[",31,"syntax",NA,NA
"R/lpl_tf.R","identical",30,"external_or_base",NA,NA
"R/lpl_tf.R","is.finite",30,"external_or_base",NA,NA
"R/lpl_tf.R","match.arg",24,"external_or_base",NA,NA
"R/lpl_tf.R","*",19,"syntax",NA,NA
"R/lpl_tf.R","!=",18,"syntax",NA,NA
"R/lpl_tf.R","ncol",18,"external_or_base",NA,NA
"R/lpl_tf.R","&&",17,"syntax",NA,NA
"R/lpl_tf.R","-",16,"syntax",NA,NA
"R/lpl_tf.R","<",16,"syntax",NA,NA
"R/lpl_tf.R",">",15,"syntax",NA,NA
"R/lpl_tf.R","==",12,"syntax",NA,NA
"R/lpl_tf.R","as.integer",12,"external_or_base",NA,NA
"R/lpl_tf.R","seq_len",12,"external_or_base",NA,NA
"R/lpl_tf.R","sum",12,"external_or_base",NA,NA
"R/lpl_tf.R","/",11,"syntax",NA,NA
"R/lpl_tf.R","rep",11,"external_or_base",NA,NA
"R/lpl_tf.R","+",10,"syntax",NA,NA
"R/lpl_tf.R","any",10,"external_or_base",NA,NA
"R/lpl_tf.R","for",10,"syntax",NA,NA
"R/lpl_tf.R","max",10,"external_or_base",NA,NA
"R/lpl_tf.R","^",9,"syntax",NA,NA
"R/lpl_tf.R","as.matrix",9,"external_or_base",NA,NA
"R/lpl_tf.R","get.arg",9,"external_or_base",NA,NA
"R/lpl_tf.R","<=",8,"syntax",NA,NA
"R/lpl_tf.R","as.vector",8,"external_or_base",NA,NA
"R/lpl_tf.R","cat",8,"external_or_base",NA,NA
"R/lpl_tf.R","do.call",8,"external_or_base",NA,NA
"R/lpl_tf.R","isTRUE",8,"external_or_base",NA,NA
"R/lpl_tf.R","numeric",8,"external_or_base",NA,NA
"R/lpl_tf.R","sqrt",8,"external_or_base",NA,NA
"R/lpl_tf.R","vector",8,"external_or_base",NA,NA
"R/lpl_tf.R","&",7,"syntax",NA,NA
"R/lpl_tf.R","%*%",7,"external_or_base",NA,NA
"R/lpl_tf.R","is.numeric",7,"external_or_base",NA,NA
"R/lpl_tf.R","matrix",7,"external_or_base",NA,NA
"R/lpl_tf.R","(",6,"syntax",NA,NA
"R/lpl_tf.R","data.frame",6,"external_or_base",NA,NA
"R/lpl_tf.R","get.setting",6,"external_or_base",NA,NA
"R/lpl_tf.R","paste",6,"external_or_base",NA,NA
"R/lpl_tf.R","summary",6,"external_or_base",NA,NA
"R/lpl_tf.R","which",6,"external_or_base",NA,NA
"R/lpl_tf.R",".lpl.tf.row.result",5,"gflow_internal","R/lpl_tf.R","geosmooth"
"R/lpl_tf.R",".lpl.tf.scalar.integer",5,"gflow_internal","R/lpl_tf.R","geosmooth"
"R/lpl_tf.R","%||%",5,"external_or_base",NA,NA
"R/lpl_tf.R","abs",5,"external_or_base",NA,NA
"R/lpl_tf.R","as.double",5,"external_or_base",NA,NA
"R/lpl_tf.R","colSums",5,"external_or_base",NA,NA
"R/lpl_tf.R","conditionMessage",5,"external_or_base",NA,NA
"R/lpl_tf.R","seq_along",5,"external_or_base",NA,NA
"R/lpl_tf.R","tryCatch",5,"external_or_base",NA,NA
"R/lpl_tf.R","vapply",5,"external_or_base",NA,NA
"R/lpl_tf.R",":",4,"syntax",NA,NA
"R/lpl_tf.R",".lpl.tf.operator.selection.row",4,"gflow_internal","R/lpl_tf.R","geosmooth"
"R/lpl_tf.R","as.numeric",4,"external_or_base",NA,NA
"R/lpl_tf.R","inherits",4,"external_or_base",NA,NA
"R/lpl_tf.R","names",4,"external_or_base",NA,NA
"R/lpl_tf.R","next",4,"syntax",NA,NA
"R/lpl_tf.R","switch",4,"external_or_base",NA,NA
"R/lpl_tf.R",".lpl.tf.design.matrix",3,"gflow_internal","R/lpl_tf.R","geosmooth"
"R/lpl_tf.R",".prepare.ssrhe.cv.folds",3,"gflow_internal","R/ssrhe_hessian_energy.R","geosmooth"
"R/lpl_tf.R",".validate.ssrhe.positive.integer",3,"gflow_internal","R/ssrhe_hessian_energy.R","geosmooth"
"R/lpl_tf.R","apply",3,"external_or_base",NA,NA
"R/lpl_tf.R","diag",3,"external_or_base",NA,NA
"R/lpl_tf.R","dim",3,"external_or_base",NA,NA
"R/lpl_tf.R","logical",3,"external_or_base",NA,NA
"R/lpl_tf.R","match.call",3,"external_or_base",NA,NA
"R/lpl_tf.R","Matrix::Matrix",3,"Matrix",NA,NA
"R/lpl_tf.R","methods::as",3,"methods",NA,NA
"R/lpl_tf.R","min",3,"external_or_base",NA,NA
"R/lpl_tf.R","paste0",3,"external_or_base",NA,NA
"R/lpl_tf.R","storage.mode",3,"external_or_base",NA,NA
"R/lpl_tf.R",".lpl.tf.genlasso.path",2,"gflow_internal","R/lpl_tf.R","geosmooth"
"R/lpl_tf.R",".lpl.tf.monomial.powers",2,"gflow_internal","R/lpl_tf.R","geosmooth"
"R/lpl_tf.R",".lpl.tf.prepare.foldid",2,"gflow_internal","R/lpl_tf.R","geosmooth"
"R/lpl_tf.R",".lpl.tf.validate.response",2,"gflow_internal","R/lpl_tf.R","geosmooth"
"R/lpl_tf.R",".ssrhe.hessian.l1.coef.matrix",2,"gflow_internal","R/ssrhe_hessian_energy.R","geosmooth"
"R/lpl_tf.R","all",2,"external_or_base",NA,NA
"R/lpl_tf.R","all.equal",2,"external_or_base",NA,NA
"R/lpl_tf.R","as.character",2,"external_or_base",NA,NA
"R/lpl_tf.R","class",2,"external_or_base",NA,NA
"R/lpl_tf.R","colMeans",2,"external_or_base",NA,NA
"R/lpl_tf.R","crossprod",2,"external_or_base",NA,NA
"R/lpl_tf.R","exists",2,"external_or_base",NA,NA
"R/lpl_tf.R","format",2,"external_or_base",NA,NA
"R/lpl_tf.R","head",2,"external_or_base",NA,NA
"R/lpl_tf.R","ifelse",2,"external_or_base",NA,NA
"R/lpl_tf.R","integer",2,"external_or_base",NA,NA
"R/lpl_tf.R","invisible",2,"external_or_base",NA,NA
"R/lpl_tf.R","is.data.frame",2,"external_or_base",NA,NA
"R/lpl_tf.R","is.list",2,"external_or_base",NA,NA
"R/lpl_tf.R","is.na",2,"external_or_base",NA,NA
"R/lpl_tf.R","lapply",2,"external_or_base",NA,NA
"R/lpl_tf.R","norm",2,"external_or_base",NA,NA
"R/lpl_tf.R","order",2,"external_or_base",NA,NA
"R/lpl_tf.R","pmax",2,"external_or_base",NA,NA
"R/lpl_tf.R","proc.time",2,"external_or_base",NA,NA
"R/lpl_tf.R","rec",2,"external_or_base",NA,NA
"R/lpl_tf.R","requireNamespace",2,"external_or_base",NA,NA
"R/lpl_tf.R","rownames",2,"external_or_base",NA,NA
"R/lpl_tf.R","run.genlasso",2,"external_or_base",NA,NA
"R/lpl_tf.R","signif",2,"external_or_base",NA,NA
"R/lpl_tf.R","stats::sd",2,"stats",NA,NA
"R/lpl_tf.R","svd",2,"external_or_base",NA,NA
"R/lpl_tf.R","sweep",2,"external_or_base",NA,NA
"R/lpl_tf.R","unique",2,"external_or_base",NA,NA
"R/lpl_tf.R","which.min",2,"external_or_base",NA,NA
"R/lpl_tf.R",".local.pca.auto.chart.dim.with.metric",1,"gflow_internal","R/local_pca_chart_dim.R","shared"
"R/lpl_tf.R",".lpl.tf.assemble.sparse",1,"gflow_internal","R/lpl_tf.R","geosmooth"
"R/lpl_tf.R",".lpl.tf.coordinate.support",1,"gflow_internal","R/lpl_tf.R","geosmooth"
"R/lpl_tf.R",".lpl.tf.cv",1,"gflow_internal","R/lpl_tf.R","geosmooth"
"R/lpl_tf.R",".lpl.tf.decorate.cv",1,"gflow_internal","R/lpl_tf.R","geosmooth"
"R/lpl_tf.R",".lpl.tf.extract.graph.stage",1,"gflow_internal","R/lpl_tf.R","geosmooth"
"R/lpl_tf.R",".lpl.tf.fit.from.operator",1,"gflow_internal","R/lpl_tf.R","geosmooth"
"R/lpl_tf.R",".lpl.tf.fit.operator.grid",1,"gflow_internal","R/lpl_tf.R","geosmooth"
"R/lpl_tf.R",".lpl.tf.is.svd.backend.error",1,"gflow_internal","R/lpl_tf.R","geosmooth"
"R/lpl_tf.R",".lpl.tf.kernel.weights",1,"gflow_internal","R/lpl_tf.R","geosmooth"
"R/lpl_tf.R",".lpl.tf.lambda.boundary",1,"gflow_internal","R/lpl_tf.R","geosmooth"
"R/lpl_tf.R",".lpl.tf.local.chart",1,"gflow_internal","R/lpl_tf.R","geosmooth"
"R/lpl_tf.R",".lpl.tf.matrix.rank",1,"gflow_internal","R/lpl_tf.R","geosmooth"
"R/lpl_tf.R",".lpl.tf.merge.operator.args",1,"gflow_internal","R/lpl_tf.R","geosmooth"
"R/lpl_tf.R",".lpl.tf.normalize.row",1,"gflow_internal","R/lpl_tf.R","geosmooth"
"R/lpl_tf.R",".lpl.tf.operator.diagnostics",1,"gflow_internal","R/lpl_tf.R","geosmooth"
"R/lpl_tf.R",".lpl.tf.operator.grid.candidates",1,"gflow_internal","R/lpl_tf.R","geosmooth"
"R/lpl_tf.R",".lpl.tf.operator.row",1,"gflow_internal","R/lpl_tf.R","geosmooth"
"R/lpl_tf.R",".lpl.tf.operator.selection.score",1,"gflow_internal","R/lpl_tf.R","geosmooth"
"R/lpl_tf.R",".lpl.tf.prediction.weights",1,"gflow_internal","R/lpl_tf.R","geosmooth"
"R/lpl_tf.R",".lpl.tf.prepare.graph",1,"gflow_internal","R/lpl_tf.R","geosmooth"
"R/lpl_tf.R",".lpl.tf.prepare.solver.operator",1,"gflow_internal","R/lpl_tf.R","geosmooth"
"R/lpl_tf.R",".lpl.tf.validate.operator.args",1,"gflow_internal","R/lpl_tf.R","geosmooth"
"R/lpl_tf.R",".prepare.ssrhe.response.matrix",1,"gflow_internal","R/ssrhe_hessian_energy.R","geosmooth"
"R/lpl_tf.R",".prepare.ssrhe.weight.matrix",1,"gflow_internal","R/ssrhe_hessian_energy.R","geosmooth"
"R/lpl_tf.R",".pttf.geometry.all.source.distances",1,"gflow_internal","R/pttf_geometry.R","geosmooth"
"R/lpl_tf.R",".pttf.geometry.edge.table",1,"gflow_internal","R/pttf_geometry.R","geosmooth"
"R/lpl_tf.R",".ssrhe.hessian.l1.diagnostics",1,"gflow_internal","R/ssrhe_hessian_energy.R","geosmooth"
"R/lpl_tf.R",".ssrhe.hessian.l1.penalty.matrix",1,"gflow_internal","R/ssrhe_hessian_energy.R","geosmooth"
"R/lpl_tf.R",".validate.metric.graph.lowpass.graph",1,"gflow_internal","R/metric_graph_lowpass.R","geosmooth"
"R/lpl_tf.R",".validate.ssrhe.hessian.l1.lambda.grid",1,"gflow_internal","R/ssrhe_hessian_energy.R","geosmooth"
"R/lpl_tf.R",".validate.ssrhe.hessian.l1.solver.args",1,"gflow_internal","R/ssrhe_hessian_energy.R","geosmooth"
"R/lpl_tf.R","<<-",1,"external_or_base",NA,NA
"R/lpl_tf.R","|",1,"syntax",NA,NA
"R/lpl_tf.R","anyNA",1,"external_or_base",NA,NA
"R/lpl_tf.R","as.data.frame",1,"external_or_base",NA,NA
"R/lpl_tf.R","as.list",1,"external_or_base",NA,NA
"R/lpl_tf.R","assign",1,"external_or_base",NA,NA
"R/lpl_tf.R","character",1,"external_or_base",NA,NA
"R/lpl_tf.R","choose",1,"external_or_base",NA,NA
"R/lpl_tf.R","colnames",1,"external_or_base",NA,NA
"R/lpl_tf.R","duplicated",1,"external_or_base",NA,NA
"R/lpl_tf.R","exp",1,"external_or_base",NA,NA
"R/lpl_tf.R","fit.lpl.tf",1,"gflow_internal","R/lpl_tf.R","geosmooth"
"R/lpl_tf.R","genlasso::genlasso",1,"genlasso",NA,NA
"R/lpl_tf.R","get",1,"external_or_base",NA,NA
"R/lpl_tf.R","grepl",1,"external_or_base",NA,NA
"R/lpl_tf.R","is.matrix",1,"external_or_base",NA,NA
"R/lpl_tf.R","lpl.tf.operator",1,"gflow_internal","R/lpl_tf.R","geosmooth"
"R/lpl_tf.R","Matrix::rankMatrix",1,"Matrix",NA,NA
"R/lpl_tf.R","Matrix::sparseMatrix",1,"Matrix",NA,NA
"R/lpl_tf.R","modifyList",1,"external_or_base",NA,NA
"R/lpl_tf.R","NCOL",1,"external_or_base",NA,NA
"R/lpl_tf.R","on.exit",1,"external_or_base",NA,NA
"R/lpl_tf.R","qr.solve",1,"external_or_base",NA,NA
"R/lpl_tf.R","rcpp_local_pca_chart",1,"gflow_internal","R/RcppExports.R","shared"
"R/lpl_tf.R","rev",1,"external_or_base",NA,NA
"R/lpl_tf.R","rm",1,"external_or_base",NA,NA
"R/lpl_tf.R","sample",1,"external_or_base",NA,NA
"R/lpl_tf.R","set.seed",1,"external_or_base",NA,NA
"R/lpl_tf.R","setdiff",1,"external_or_base",NA,NA
"R/lpl_tf.R","solve",1,"external_or_base",NA,NA
"R/lpl_tf.R","sort",1,"external_or_base",NA,NA
"R/lpl_tf.R","stats::dist",1,"stats",NA,NA
"R/lpl_tf.R","suppressWarnings",1,"external_or_base",NA,NA
"R/lpl_tf.R","t",1,"external_or_base",NA,NA
"R/lpl_tf.R","table",1,"external_or_base",NA,NA
"R/lpl_tf.R","which.max",1,"external_or_base",NA,NA
"R/malps.R","<-",643,"syntax",NA,NA
"R/malps.R","$",388,"syntax",NA,NA
"R/malps.R","{",342,"syntax",NA,NA
"R/malps.R","if",234,"syntax",NA,NA
"R/malps.R","[",134,"syntax",NA,NA
"R/malps.R","!",130,"syntax",NA,NA
"R/malps.R","stop",106,"external_or_base",NA,NA
"R/malps.R","||",91,"syntax",NA,NA
"R/malps.R","length",83,"external_or_base",NA,NA
"R/malps.R","function",76,"syntax",NA,NA
"R/malps.R","is.null",61,"external_or_base",NA,NA
"R/malps.R",">",44,"syntax",NA,NA
"R/malps.R","is.finite",44,"external_or_base",NA,NA
"R/malps.R","identical",40,"external_or_base",NA,NA
"R/malps.R","[[",39,"syntax",NA,NA
"R/malps.R","any",39,"external_or_base",NA,NA
"R/malps.R","list",39,"external_or_base",NA,NA
"R/malps.R","!=",38,"syntax",NA,NA
"R/malps.R","<",35,"syntax",NA,NA
"R/malps.R","as.integer",33,"external_or_base",NA,NA
"R/malps.R","nrow",33,"external_or_base",NA,NA
"R/malps.R","&&",32,"syntax",NA,NA
"R/malps.R","*",31,"syntax",NA,NA
"R/malps.R","as.numeric",31,"external_or_base",NA,NA
"R/malps.R","is.na",31,"external_or_base",NA,NA
"R/malps.R","seq_len",31,"external_or_base",NA,NA
"R/malps.R","c",28,"external_or_base",NA,NA
"R/malps.R","for",25,"syntax",NA,NA
"R/malps.R","is.numeric",23,"external_or_base",NA,NA
"R/malps.R","rep",23,"external_or_base",NA,NA
"R/malps.R","/",22,"syntax",NA,NA
"R/malps.R","%||%",22,"external_or_base",NA,NA
"R/malps.R","return",21,"syntax",NA,NA
"R/malps.R","sum",21,"external_or_base",NA,NA
"R/malps.R","+",20,"syntax",NA,NA
"R/malps.R","-",18,"syntax",NA,NA
"R/malps.R","<=",17,"syntax",NA,NA
"R/malps.R","paste0",16,"external_or_base",NA,NA
"R/malps.R","^",15,"syntax",NA,NA
"R/malps.R","cat",14,"external_or_base",NA,NA
"R/malps.R","max",14,"external_or_base",NA,NA
"R/malps.R","paste",14,"external_or_base",NA,NA
"R/malps.R","match.arg",13,"external_or_base",NA,NA
"R/malps.R","ncol",13,"external_or_base",NA,NA
"R/malps.R","sqrt",13,"external_or_base",NA,NA
"R/malps.R","(",12,"syntax",NA,NA
"R/malps.R","integer",11,"external_or_base",NA,NA
"R/malps.R","stats::median",11,"stats",NA,NA
"R/malps.R","mean",10,"external_or_base",NA,NA
"R/malps.R","sprintf",10,"external_or_base",NA,NA
"R/malps.R","all",9,"external_or_base",NA,NA
"R/malps.R","ifelse",9,"external_or_base",NA,NA
"R/malps.R","inherits",9,"external_or_base",NA,NA
"R/malps.R","matrix",9,"external_or_base",NA,NA
"R/malps.R","min",9,"external_or_base",NA,NA
"R/malps.R",".malps.validate.positive.integer",8,"gflow_internal","R/malps.R","geosmooth"
"R/malps.R","|",8,"syntax",NA,NA
"R/malps.R","dim",8,"external_or_base",NA,NA
"R/malps.R","is.logical",8,"external_or_base",NA,NA
"R/malps.R","unique",8,"external_or_base",NA,NA
"R/malps.R","vector",8,"external_or_base",NA,NA
"R/malps.R","%*%",7,"external_or_base",NA,NA
"R/malps.R","==",7,"syntax",NA,NA
"R/malps.R",">=",7,"syntax",NA,NA
"R/malps.R","abs",7,"external_or_base",NA,NA
"R/malps.R","attr",7,"external_or_base",NA,NA
"R/malps.R","data.frame",7,"external_or_base",NA,NA
"R/malps.R","next",7,"syntax",NA,NA
"R/malps.R","seq_along",7,"external_or_base",NA,NA
"R/malps.R",".malps.design.size",6,"gflow_internal","R/malps.R","geosmooth"
"R/malps.R","&",6,"syntax",NA,NA
"R/malps.R","as.character",6,"external_or_base",NA,NA
"R/malps.R","is.matrix",6,"external_or_base",NA,NA
"R/malps.R","names",6,"external_or_base",NA,NA
"R/malps.R","sort",6,"external_or_base",NA,NA
"R/malps.R","vapply",6,"external_or_base",NA,NA
"R/malps.R","%in%",5,"syntax",NA,NA
"R/malps.R","apply",5,"external_or_base",NA,NA
"R/malps.R","class",5,"external_or_base",NA,NA
"R/malps.R","colnames",5,"external_or_base",NA,NA
"R/malps.R","conditionMessage",5,"external_or_base",NA,NA
"R/malps.R","do.call",5,"external_or_base",NA,NA
"R/malps.R","sweep",5,"external_or_base",NA,NA
"R/malps.R",":",4,"syntax",NA,NA
"R/malps.R","::",4,"syntax",NA,NA
"R/malps.R",".malps.candidate.params",4,"gflow_internal","R/malps.R","geosmooth"
"R/malps.R",".malps.chart.coordinates",4,"gflow_internal","R/malps.R","geosmooth"
"R/malps.R",".malps.design.matrix",4,"gflow_internal","R/malps.R","geosmooth"
"R/malps.R",".malps.validate.nonnegative.integer",4,"gflow_internal","R/malps.R","geosmooth"
"R/malps.R",".malps.validate.positive.scalar",4,"gflow_internal","R/malps.R","geosmooth"
"R/malps.R",".malps.validate.y",4,"gflow_internal","R/malps.R","geosmooth"
"R/malps.R","as.matrix",4,"external_or_base",NA,NA
"R/malps.R","isTRUE",4,"external_or_base",NA,NA
"R/malps.R","svd",4,"external_or_base",NA,NA
"R/malps.R","tryCatch",4,"external_or_base",NA,NA
"R/malps.R",".malps.average.predictions",3,"gflow_internal","R/malps.R","geosmooth"
"R/malps.R",".malps.fit.core",3,"gflow_internal","R/malps.R","geosmooth"
"R/malps.R",".malps.format.index.message",3,"gflow_internal","R/malps.R","geosmooth"
"R/malps.R","ceiling",3,"external_or_base",NA,NA
"R/malps.R","character",3,"external_or_base",NA,NA
"R/malps.R","crossprod",3,"external_or_base",NA,NA
"R/malps.R","is.data.frame",3,"external_or_base",NA,NA
