"function_name","file"
".analyze_basin_set","R/graph_gradient_flow.R"
".analyze_basins","R/graph_gradient_flow.R"
".analyze_cells","R/graph_gradient_flow.R"
".analyze_trajectories","R/graph_gradient_flow.R"
".compute_connectivity_matrix","R/graph_gradient_flow.R"
".compute_jaccard_matrix","R/graph_gradient_flow.R"
".determine_basin_type","R/graph_gradient_flow.R"
".label_extrema","R/graph_gradient_flow.R"
".print_jaccard_matrix","R/graph_gradient_flow.R"
".recompute_cells","R/graph_gradient_flow.R"
".update_basin_labels","R/graph_gradient_flow.R"
".update_cell_labels","R/graph_gradient_flow.R"
".update_component_labels","R/graph_gradient_flow.R"
".update_extrema_for_merge","R/graph_gradient_flow.R"
".update_trajectory_labels","R/graph_gradient_flow.R"
".update_trajectory_labels_for_replacement","R/graph_gradient_flow.R"
"basins.merge","R/graph_gradient_flow.R"
"construct.graph.gradient.flow","R/graph_gradient_flow.R"
"print.summary.ggflow","R/graph_gradient_flow.R"
"replace.basin.label","R/graph_gradient_flow.R"
"summary.ggflow","R/graph_gradient_flow.R"
"create.maximal.packing","R/graph_maximal_packing.R"
"print.maximal_packing","R/graph_maximal_packing.R"
"print.packing_validation","R/graph_maximal_packing.R"
"validate.maximal.packing","R/graph_maximal_packing.R"
"verify.maximal.packing","R/graph_maximal_packing.R"
"create.lmin.lmax.contingency.table","R/graph_MS_cx.R"
"create.lmin.lmax.frequency.tables","R/graph_MS_cx.R"
"create.lmin.lmax.label.indicators","R/graph_MS_cx.R"
"create.lmin.lmax.labels","R/graph_MS_cx.R"
"find.longest.true.stretch","R/graph_MS_cx.R"
"graph.constrained.gradient.flow.trajectories","R/graph_MS_cx.R"
"graph.MS.cx","R/graph_MS_cx.R"
"morse.smale.complex.lmin.lmax.summary","R/graph_MS_cx.R"
"morse.smale.graph.persistence","R/graph_MS_cx.R"
"shortest.path","R/graph_shortest_path.R"
"graph.low.pass.filter","R/graph_spectrum.R"
"graph.spectral.embedding","R/graph_spectrum.R"
"graph.spectrum","R/graph_spectrum.R"
".gflow.align.named.vector","R/graph_summary_divergence.R"
".gflow.as.edge.data.frame","R/graph_summary_divergence.R"
".gflow.compute.weight.breaks","R/graph_summary_divergence.R"
".gflow.connected.components","R/graph_summary_divergence.R"
".gflow.extract.edge.weights","R/graph_summary_divergence.R"
".gflow.finalize.named.pmf","R/graph_summary_divergence.R"
".gflow.looks.like.adj.list","R/graph_summary_divergence.R"
".gflow.order.support","R/graph_summary_divergence.R"
".gflow.resolve.graph.summary.inputs","R/graph_summary_divergence.R"
".gflow.validate.summary.labels","R/graph_summary_divergence.R"
"compute.graph.summary.pmf","R/graph_summary_divergence.R"
"compute.graph.summary.stability","R/graph_summary_divergence.R"
"graph.summary.divergence","R/graph_summary_divergence.R"
".estimate.graph.trend.filtering.nullity","R/graph_trend_filtering.R"
".graph.trend.filtering.canonical.path","R/graph_trend_filtering.R"
".graph.trend.filtering.cv","R/graph_trend_filtering.R"
".graph.trend.filtering.default.lambda.grid","R/graph_trend_filtering.R"
".graph.trend.filtering.edge.table","R/graph_trend_filtering.R"
".graph.trend.filtering.enumerate.paths","R/graph_trend_filtering.R"
".graph.trend.filtering.extend.paths","R/graph_trend_filtering.R"
".graph.trend.filtering.incidence.triplets","R/graph_trend_filtering.R"
".graph.trend.filtering.matrices","R/graph_trend_filtering.R"
".graph.trend.filtering.matrix.payload","R/graph_trend_filtering.R"
".graph.trend.filtering.path.coefficients","R/graph_trend_filtering.R"
".graph.trend.filtering.path.matrices","R/graph_trend_filtering.R"
".graph.trend.filtering.path.penalty.matrix","R/graph_trend_filtering.R"
".graph.trend.filtering.path.positions","R/graph_trend_filtering.R"
".graph.trend.filtering.path.row.weights","R/graph_trend_filtering.R"
".graph.trend.filtering.path.table","R/graph_trend_filtering.R"
".graph.trend.filtering.solver.penalty","R/graph_trend_filtering.R"
".validate.graph.trend.filtering.graph","R/graph_trend_filtering.R"
".validate.graph.trend.filtering.lambda.grid","R/graph_trend_filtering.R"
".validate.graph.trend.filtering.operator.args","R/graph_trend_filtering.R"
".validate.graph.trend.filtering.solver.args","R/graph_trend_filtering.R"
"fit.graph.trend.filtering","R/graph_trend_filtering.R"
"graph.trend.filtering.operator","R/graph_trend_filtering.R"
"print.graph.trend.filtering.fit","R/graph_trend_filtering.R"
"adjlist.to.igraph","R/graph_utils.R"
"compare.adj.lists","R/graph_utils.R"
"compute.graph.diameter","R/graph_utils.R"
"compute.graph.distance","R/graph_utils.R"
"compute.kernel.graph.laplacian.eigenfunctions.I.minus.L.powered","R/graph_utils.R"
"compute.local.distance.fidelity","R/graph_utils.R"
"convert.adjacency.list.to.adjacency.matrix","R/graph_utils.R"
"convert.adjacency.matrix.to.adjacency.list","R/graph_utils.R"
"convert.adjacency.to.edge.matrix","R/graph_utils.R"
"convert.adjacency.to.edgelist","R/graph_utils.R"
